Dates,AAPL UW Equity,ADBE UW Equity,ADI UW Equity,ADP UW Equity,ADSK UW Equity,AEP UW Equity,ALGN UW Equity,AMAT UW Equity,AMD UW Equity,AMGN UW Equity,AMZN UW Equity,ANSS UW Equity,ASML UW Equity,ATVI UW Equity,AVGO UW Equity,BIDU UW Equity,BIIB UW Equity,BKNG UW Equity,CDNS UW Equity,CDW UW Equity,CERN UW Equity,CHKP UW Equity,CHTR UW Equity,CMCSA UW Equity,COST UW Equity,CPRT UW Equity,CRWD UW Equity,CSCO UW Equity,CSX UW Equity,CTAS UW Equity,CTSH UW Equity,DLTR UW Equity,DOCU UW Equity,DXCM UW Equity,EA UW Equity,EBAY UW Equity,EXC UW Equity,FAST UW Equity,FB UW Equity,FISV UW Equity,FOX UW Equity,FOXA UW Equity,GILD UW Equity,GOOG UW Equity,GOOGL UW Equity,HON UW Equity,IDXX UW Equity,ILMN UW Equity,INCY UW Equity,INTC UW Equity,INTU UW Equity,ISRG UW Equity,JD UW Equity,KDP UW Equity,KHC UW Equity,KLAC UW Equity,LRCX UW Equity,LULU UW Equity,MAR UW Equity,MCHP UW Equity,MDLZ UW Equity,MELI UW Equity,MNST UW Equity,MRNA UW Equity,MRVL UW Equity,MSFT UW Equity,MTCH UW Equity,MU UW Equity,NFLX UW Equity,NTES UW Equity,NVDA UW Equity,NXPI UW Equity,OKTA UW Equity,ORLY UW Equity,PAYX UW Equity,PCAR UW Equity,PDD UW Equity,PEP UW Equity,PTON UW Equity,PYPL UW Equity,QCOM UW Equity,REGN UW Equity,ROST UW Equity,SBUX UW Equity,SGEN UW Equity,SIRI UW Equity,SNPS UW Equity,SPLK UW Equity,SWKS UW Equity,TCOM UW Equity,TEAM UW Equity,TMUS UW Equity,TSLA UW Equity,TXN UW Equity,VRSK UW Equity,VRSN UW Equity,VRTX UW Equity,WBA UW Equity,WDAY UW Equity,XEL UW Equity,XLNX UW Equity,ZM UW Equity
5/11/2021 9:30,123.47,476.5,148.44,194.73,273.85,86.89,550.07,119.65,75,254.38,3158.65,318.89,618.12,95.31,428.72,181.88,278.76,2219.59,123.39,167.51,76.87,118.92,689.75,57.305,380.18,121.24,183.61,52.47,101.8,354.83,73.05,113.87,187.28,347.72,141.06,59.6,44.11,53.15,301.81,114.63,37.25,38.845,67.9,2297.42,2254.49,225.14,523.925,380.88,80.39,54.91,389.46,832.33,71.44,36.1,43.55,291.54,565,319.65,140,141.74,62.26,1366.56,91.66,156.3,43,244.63,140.99,78.58,488.13,105.3,557.13,185.96,228.44,557.18,98.7,94.55,121.73,146.85,84.14,241.02,125.76,503.17,127.33,112.83,136.22,5.92,229.33,114.18,161.7,36.34,216.73,137.6,604.93,178.97,177.06,221.13,212.82,54.99,232.4,72.15,118.05,284.27
5/11/2021 10:30,125.07,484.75,150.28,194.86,279.37,86.6,560.66,122.33,76.15,253.21,3220.06,323.78,626.42,95.25,434.42,186.53,280.58,2228.23,125.76,168.51,76.78,119.215,688,57.37,379.79,122.1,190.26,52.44,102.17,354.25,72.77,113.58,194.55,354.03,141.39,60.14,44.15,53.49,304.78,115.4,37.08,38.35,67.52,2314.15,2272.79,226.94,531.02,384.26,81.05,54.83,395.755,837.48,72.33,35.89,43.15,298.12,583.62,322.51,141.01,144.38,61.77,1391.6,91.64,161.16,43.81,246.41,143.2,79.795,493.9,106.54,568.13,189.36,237.29,555.05,98.91,94.77,124.7,146.15,86.6,246.72,127.24,507.64,127.4,113.29,138.12,5.96,235.07,118.14,165.11,36.96,224.69,137.36,615.18,180.93,176.82,221.63,213.875,54.71,237.09,71.59,119.91,293.1
5/11/2021 11:30,125.37,484.65,150.02,193.61,278.59,86.32,557.67,122.45,76.16,252.84,3217.98,324.38,626.92,95.15,436.88,185.5,278.21,2237.01,125.46,168.28,76.68,118.37,686.2,57.13,377.3,121.33,192.41,52.505,101.88,353.4,72.53,112.7,194.52,349.9,141.32,60.22,44.31,53.37,305,115.26,36.86,38.1,67.12,2312.21,2269.46,225.95,531.02,382.73,79.66,54.87,396.86,833.35,72.28,35.68,42.79,297.91,585.23,322.03,140.82,144.18,61.655,1391,91.13,159.99,43.9,245.69,145.06,79.8,494.68,106.28,567.29,189.97,237.89,555.15,98.57,94.52,125.25,145.54,87.5,248.73,127.52,502.82,127.27,112.88,138.505,5.905,234.28,118.255,165.81,36.96,223.44,137.29,614.6,181.12,175.94,221.74,212.49,54.28,236.88,71.06,119.89,296.17
5/11/2021 12:30,125.79,486.6,151.33,194.35,280.51,86.17,567.82,123.58,76.65,253.14,3235,325.65,630.45,95.55,439.58,187.59,280.5,2248.76,126.48,168.25,76.71,118.79,688.79,57.32,376.73,121.43,194.83,52.625,101.93,353.17,72.52,112.56,195.93,351.2,141.84,60.46,44.34,53.31,306.08,115.68,37.04,38.29,67.31,2317.69,2274.65,226.74,532.39,382.02,80.42,55.18,400.21,838.94,72.85,35.61,42.88,300.4,591.94,321.67,141.71,145.37,61.8,1388.78,91.5,159.69,44.305,245.75,145.99,80.34,496.46,106.88,572.1,190.83,239.84,554.94,99.16,94.66,126.28,145.39,88.87,250.02,128.15,504.86,127.86,112.99,139.41,5.93,236.21,119.105,167.01,37.15,226.46,137.75,620.28,182.26,175.63,222.47,213.49,54.13,239.01,71.03,120.81,300.55
5/11/2021 13:30,126.19,486.08,151.94,194.89,278.54,86.27,568.78,124.22,76.65,253.42,3225.45,324,632.9,95.73,441.54,189.06,281.06,2260.23,126.28,168.9,76.98,118.98,688.3,57.41,378.41,121.27,194.82,52.71,102.05,353.71,72.82,112.75,196.56,350.35,142.08,60.59,44.41,53.055,306.75,115.1,37.21,38.39,67.43,2320.7,2279.58,227.73,532.34,383.04,81.17,55.31,398.01,839.06,73.03,35.76,43.24,300.93,594.57,321.1,141.24,145.77,61.96,1387.77,92.07,159.37,44.51,246.04,147,80.62,497.88,106.95,572.99,192.23,239.07,555.85,99.12,94.88,125.87,145.59,89.45,249.62,128.28,504.66,128.97,113.08,140,5.905,235.99,119.52,167.02,37.21,226.21,137.91,622.7,183.02,175.68,222.43,213.94,54.44,238.48,70.85,120.94,301.675
5/11/2021 14:30,125.94,485.3,151.39,194.71,277.62,86.13,566.38,123.89,76.76,253.19,3228.46,322.79,631.55,95.45,440.99,189.17,280.03,2252.71,125.97,168.82,76.96,118.49,688.37,57.31,378.11,121.42,195.15,52.84,101.88,355.18,72.65,112.71,196.23,351.23,142.23,60.58,44.29,53.005,306.39,114.94,37.415,38.5,67.18,2309.68,2273.13,228.01,531.17,382.16,81.14,55.09,395.69,838.445,72.82,35.72,43.29,300.6,593.95,322.27,141.84,145.2,61.92,1387.3,91.6,158.97,44.54,246.06,146.62,80.57,495.93,106.7,571.79,192.6,237.44,558.42,99.16,94.96,125.74,145.56,91.01,248.51,128.24,503.38,129.39,113.4,139.12,5.89,234.4,119.13,166.85,37.24,224.99,138.1,624.4,182.86,175.47,221.98,213.5,54.39,237.49,70.74,121.3,300.18
5/11/2021 15:30,125.91,485.19,150.84,194.47,277.42,86.43,566.26,123.55,76.83,252.3,3223.11,320.87,630.66,95.34,440.07,189.72,278.16,2247.68,125.83,167.63,76.66,117.93,685.09,57.5,378.18,121.04,195.1,52.83,101.54,354.68,72.65,112.81,195.98,348,141.36,60.43,44.44,52.89,306.53,114.82,37.39,38.505,67.22,2308.76,2270.06,229.16,528.19,381.51,80.64,55.04,394.99,836.75,72.78,35.74,43.255,300.28,592.43,322.04,141.71,145.51,61.95,1381.42,91.54,158.81,44.22,246.23,146.4,80.68,495.08,106.45,572.17,192.54,237.9,559.97,99.03,94.76,125.81,145.65,91.01,248.6,128.37,501.19,129.12,113.55,139.07,5.87,234.82,119.25,166.89,37.15,224.44,138,617.2,183.24,175.08,221.46,213,54.24,236.9,71.03,121.23,300.25
5/12/2021 9:30,123.55,476.09,147.43,192.62,271,86.19,551.76,117.31,74.84,251.195,3185.62,321.02,611.93,93.76,423.15,186.82,279.92,2214.86,123.15,165.1,76.8,118.31,683.03,57.03,373.29,119.89,191.37,51.89,100.84,350.07,71.73,111.46,188.09,338.18,138.91,58.86,43.97,52.79,301.71,113.66,37.14,38.52,67.49,2268.58,2225.45,224.6,510.65,377.84,82.23,54.03,397.64,813.33,71.81,35.735,43.24,290.65,563.02,313.62,139.6,140.39,61.95,1316,90.99,155.83,42.29,241.2,141.87,78.14,490.5,106.2,560.21,185.24,228.82,560.81,98.01,93.75,125.24,145.22,90.41,242.29,125.39,510.04,127.05,111.58,139.25,5.83,233.02,116.94,161.75,36.63,220.55,136.69,604.36,177.64,173.885,219.99,213.65,53.27,229.39,71.17,117.41,288.21
5/12/2021 10:30,123.15,473.08,147.94,192.48,269.73,85.82,551.03,117.56,74.82,252.49,3162.11,318.48,609.52,93.82,422.84,186.26,279.88,2194.76,122.57,163.71,76.63,118.36,680.96,56.93,373.38,119.62,190.35,51.97,100.77,347.81,71.39,111.02,186.71,334.72,139.51,58.9,43.79,52.54,300.48,113.31,37.01,38.48,67.69,2249.62,2211.55,223.09,510.7,374.47,82.21,54.15,397.47,808.16,71.49,35.69,43.34,291.48,569.49,310.64,139,140.87,61.87,1314.38,90.62,153.76,42.08,240.26,141.29,78.35,488.31,105.33,560.22,185.14,224.92,557.09,97.38,93.54,124.13,145.02,87.58,240.79,125.1,509.83,126.7,110.6,141.13,5.805,233.03,115.98,162.23,36.4,220.42,136.55,602.3,179.01,172.62,217.99,214.05,53.88,227.07,70.84,117.38,286.23
5/12/2021 11:30,122.79,472,146.78,191.54,269.25,85.8,551.02,116.62,74.56,253.21,3148.51,317.87,606.65,93.04,420.46,185.79,278.48,2184.62,121.88,163.27,76.61,117.67,682.28,56.72,373.47,119.1,187.16,51.61,100,347.88,70.93,110.62,186.4,333.3,138.57,58.51,43.62,52.24,298.75,113.42,36.71,38.18,67.54,2241.85,2208.52,220.845,514.27,372.43,82.41,53.9,397.09,808.23,71.49,35.66,43.21,290.41,565.7,307.94,137.65,139.98,61.84,1310.16,90.5,151.41,41.81,239.39,140.62,77.6,485.27,104.63,555.74,185.515,222.19,554.82,97.24,93.12,124.73,144.93,88.25,241.58,124.37,510.9,125.44,110,142.93,5.765,230.9,115.75,161.4,36.36,219.88,136.51,596.72,177.99,172.35,217.87,214.35,53.55,226.55,71.01,117.06,284.61
